split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
test_a01,ctrl,20230405,1937,2023-04-05 19:37:00,0,ctrl-20230405-1937_jpg.rf.cdb869120c2d8f57a082b3eb2aa50b75,test_a01/images/ctrl-20230405-1937_jpg.rf.cdb869120c2d8f57a082b3eb2aa50b75.jpg,test_a01/labels/ctrl-20230405-1937_jpg.rf.cdb869120c2d8f57a082b3eb2aa50b75.txt
test_a01,ctrl,20230405,2007,2023-04-05 20:07:00,1,ctrl-20230405-2007_jpg.rf.b9d7ca515cb0eecff3f06b02898cd6a0,test_a01/images/ctrl-20230405-2007_jpg.rf.b9d7ca515cb0eecff3f06b02898cd6a0.jpg,test_a01/labels/ctrl-20230405-2007_jpg.rf.b9d7ca515cb0eecff3f06b02898cd6a0.txt
test_a01,ctrl,20230405,2037,2023-04-05 20:37:00,1,ctrl-20230405-2037_jpg.rf.2a5041328efa117167f91470a2c3e029,test_a01/images/ctrl-20230405-2037_jpg.rf.2a5041328efa117167f91470a2c3e029.jpg,test_a01/labels/ctrl-20230405-2037_jpg.rf.2a5041328efa117167f91470a2c3e029.txt
test_a01,ctrl,20230405,2107,2023-04-05 21:07:00,3,ctrl-20230405-2107_jpg.rf.cbe6d03945480525ad4ff17cc26481d3,test_a01/images/ctrl-20230405-2107_jpg.rf.cbe6d03945480525ad4ff17cc26481d3.jpg,test_a01/labels/ctrl-20230405-2107_jpg.rf.cbe6d03945480525ad4ff17cc26481d3.txt
test_a01,ctrl,20230405,2137,2023-04-05 21:37:00,1,ctrl-20230405-2137_jpg.rf.25787008b7a2002217065be071fb6b40,test_a01/images/ctrl-20230405-2137_jpg.rf.25787008b7a2002217065be071fb6b40.jpg,test_a01/labels/ctrl-20230405-2137_jpg.rf.25787008b7a2002217065be071fb6b40.txt
test_a01,ctrl,20230405,2207,2023-04-05 22:07:00,1,ctrl-20230405-2207_jpg.rf.815f38fcb1d949e77bf4dda656022aac,test_a01/images/ctrl-20230405-2207_jpg.rf.815f38fcb1d949e77bf4dda656022aac.jpg,test_a01/labels/ctrl-20230405-2207_jpg.rf.815f38fcb1d949e77bf4dda656022aac.txt
test_a01,ctrl,20230405,2237,2023-04-05 22:37:00,0,ctrl-20230405-2237_jpg.rf.8a18484e81f854a126ec4e329ebbab62,test_a01/images/ctrl-20230405-2237_jpg.rf.8a18484e81f854a126ec4e329ebbab62.jpg,test_a01/labels/ctrl-20230405-2237_jpg.rf.8a18484e81f854a126ec4e329ebbab62.txt
test_a01,ctrl,20230405,2307,2023-04-05 23:07:00,3,ctrl-20230405-2307_jpg.rf.c0aeafdd6887f0ec9afdd2cac7575e58,test_a01/images/ctrl-20230405-2307_jpg.rf.c0aeafdd6887f0ec9afdd2cac7575e58.jpg,test_a01/labels/ctrl-20230405-2307_jpg.rf.c0aeafdd6887f0ec9afdd2cac7575e58.txt
test_a01,ctrl,20230405,2337,2023-04-05 23:37:00,2,ctrl-20230405-2337_jpg.rf.f3b54e2fc5e33b6724af82efaf5cb182,test_a01/images/ctrl-20230405-2337_jpg.rf.f3b54e2fc5e33b6724af82efaf5cb182.jpg,test_a01/labels/ctrl-20230405-2337_jpg.rf.f3b54e2fc5e33b6724af82efaf5cb182.txt
test_a01,ctrl,20230406,0007,2023-04-06 00:07:00,1,ctrl-20230406-0007_jpg.rf.49b5736dad28a5d35bd4d9e80e771b5a,test_a01/images/ctrl-20230406-0007_jpg.rf.49b5736dad28a5d35bd4d9e80e771b5a.jpg,test_a01/labels/ctrl-20230406-0007_jpg.rf.49b5736dad28a5d35bd4d9e80e771b5a.txt
test_a01,ctrl,20230406,0037,2023-04-06 00:37:00,0,ctrl-20230406-0037_jpg.rf.a82d9923bb8a47588817ee4c65d09e97,test_a01/images/ctrl-20230406-0037_jpg.rf.a82d9923bb8a47588817ee4c65d09e97.jpg,test_a01/labels/ctrl-20230406-0037_jpg.rf.a82d9923bb8a47588817ee4c65d09e97.txt
test_a01,ctrl,20230406,0107,2023-04-06 01:07:00,0,ctrl-20230406-0107_jpg.rf.b04e74cfb3dd67b853340f849d19c07b,test_a01/images/ctrl-20230406-0107_jpg.rf.b04e74cfb3dd67b853340f849d19c07b.jpg,test_a01/labels/ctrl-20230406-0107_jpg.rf.b04e74cfb3dd67b853340f849d19c07b.txt
test_a01,ctrl,20230406,0137,2023-04-06 01:37:00,0,ctrl-20230406-0137_jpg.rf.2af07025199f099726e77dff6f0fcad7,test_a01/images/ctrl-20230406-0137_jpg.rf.2af07025199f099726e77dff6f0fcad7.jpg,test_a01/labels/ctrl-20230406-0137_jpg.rf.2af07025199f099726e77dff6f0fcad7.txt
test_a01,ctrl,20230406,0207,2023-04-06 02:07:00,1,ctrl-20230406-0207_jpg.rf.7ec37949b72ccf086d0a27bb743a6514,test_a01/images/ctrl-20230406-0207_jpg.rf.7ec37949b72ccf086d0a27bb743a6514.jpg,test_a01/labels/ctrl-20230406-0207_jpg.rf.7ec37949b72ccf086d0a27bb743a6514.txt
test_a01,ctrl,20230406,0237,2023-04-06 02:37:00,0,ctrl-20230406-0237_jpg.rf.f5897eec1fcd091fff704e12faa2487c,test_a01/images/ctrl-20230406-0237_jpg.rf.f5897eec1fcd091fff704e12faa2487c.jpg,test_a01/labels/ctrl-20230406-0237_jpg.rf.f5897eec1fcd091fff704e12faa2487c.txt
test_a01,ctrl,20230406,0307,2023-04-06 03:07:00,1,ctrl-20230406-0307_jpg.rf.ddcf5a7bcefce3e103a3a05936882132,test_a01/images/ctrl-20230406-0307_jpg.rf.ddcf5a7bcefce3e103a3a05936882132.jpg,test_a01/labels/ctrl-20230406-0307_jpg.rf.ddcf5a7bcefce3e103a3a05936882132.txt
test_a01,ctrl,20230406,0337,2023-04-06 03:37:00,0,ctrl-20230406-0337_jpg.rf.ad88b2a55f5cbfd34788bdb87a6cf5e9,test_a01/images/ctrl-20230406-0337_jpg.rf.ad88b2a55f5cbfd34788bdb87a6cf5e9.jpg,test_a01/labels/ctrl-20230406-0337_jpg.rf.ad88b2a55f5cbfd34788bdb87a6cf5e9.txt
test_a01,ctrl,20230406,0407,2023-04-06 04:07:00,0,ctrl-20230406-0407_jpg.rf.c1cba3d061b9438a957a88a91680ee0c,test_a01/images/ctrl-20230406-0407_jpg.rf.c1cba3d061b9438a957a88a91680ee0c.jpg,test_a01/labels/ctrl-20230406-0407_jpg.rf.c1cba3d061b9438a957a88a91680ee0c.txt
test_a01,ctrl,20230406,0437,2023-04-06 04:37:00,0,ctrl-20230406-0437_jpg.rf.407f3c7ebab238f2cd40a0fdc8ed907a,test_a01/images/ctrl-20230406-0437_jpg.rf.407f3c7ebab238f2cd40a0fdc8ed907a.jpg,test_a01/labels/ctrl-20230406-0437_jpg.rf.407f3c7ebab238f2cd40a0fdc8ed907a.txt
test_a01,ctrl,20230406,0507,2023-04-06 05:07:00,1,ctrl-20230406-0507_jpg.rf.aec9ae3913cb9773a44eab896c377bfa,test_a01/images/ctrl-20230406-0507_jpg.rf.aec9ae3913cb9773a44eab896c377bfa.jpg,test_a01/labels/ctrl-20230406-0507_jpg.rf.aec9ae3913cb9773a44eab896c377bfa.txt
test_a01,ctrl,20230406,0537,2023-04-06 05:37:00,2,ctrl-20230406-0537_jpg.rf.d658f1b21890a59de957b50142d93579,test_a01/images/ctrl-20230406-0537_jpg.rf.d658f1b21890a59de957b50142d93579.jpg,test_a01/labels/ctrl-20230406-0537_jpg.rf.d658f1b21890a59de957b50142d93579.txt
test_a01,ctrl,20230406,0607,2023-04-06 06:07:00,0,ctrl-20230406-0607_jpg.rf.1f94c9a767a02c6e91f9c60560458776,test_a01/images/ctrl-20230406-0607_jpg.rf.1f94c9a767a02c6e91f9c60560458776.jpg,test_a01/labels/ctrl-20230406-0607_jpg.rf.1f94c9a767a02c6e91f9c60560458776.txt
test_a01,ctrl,20230406,0637,2023-04-06 06:37:00,0,ctrl-20230406-0637_jpg.rf.a8b56ccaedd1ee56f1aa2f7c390a93c5,test_a01/images/ctrl-20230406-0637_jpg.rf.a8b56ccaedd1ee56f1aa2f7c390a93c5.jpg,test_a01/labels/ctrl-20230406-0637_jpg.rf.a8b56ccaedd1ee56f1aa2f7c390a93c5.txt
test_a01,ctrl,20230406,0707,2023-04-06 07:07:00,0,ctrl-20230406-0707_jpg.rf.c50180d9d9c6760c66604319b313c45d,test_a01/images/ctrl-20230406-0707_jpg.rf.c50180d9d9c6760c66604319b313c45d.jpg,test_a01/labels/ctrl-20230406-0707_jpg.rf.c50180d9d9c6760c66604319b313c45d.txt
test_a01,ctrl,20230406,0737,2023-04-06 07:37:00,0,ctrl-20230406-0737_jpg.rf.fac1dcd154a1162fc9dbbc8f2da93430,test_a01/images/ctrl-20230406-0737_jpg.rf.fac1dcd154a1162fc9dbbc8f2da93430.jpg,test_a01/labels/ctrl-20230406-0737_jpg.rf.fac1dcd154a1162fc9dbbc8f2da93430.txt
test_a01,ctrl,20230406,0807,2023-04-06 08:07:00,0,ctrl-20230406-0807_jpg.rf.cf421d5cb1a98e1fd0f21251fa7cf974,test_a01/images/ctrl-20230406-0807_jpg.rf.cf421d5cb1a98e1fd0f21251fa7cf974.jpg,test_a01/labels/ctrl-20230406-0807_jpg.rf.cf421d5cb1a98e1fd0f21251fa7cf974.txt
test_a01,ctrl,20230406,0837,2023-04-06 08:37:00,0,ctrl-20230406-0837_jpg.rf.b18a3bb7d80381ba347a2b266e8d6cea,test_a01/images/ctrl-20230406-0837_jpg.rf.b18a3bb7d80381ba347a2b266e8d6cea.jpg,test_a01/labels/ctrl-20230406-0837_jpg.rf.b18a3bb7d80381ba347a2b266e8d6cea.txt
test_a01,virus,20230404,2336,2023-04-04 23:36:00,0,virus-20230404-2336_jpg.rf.a62b19b2ae3b0b5247fb3ae2ed999e8b,test_a01/images/virus-20230404-2336_jpg.rf.a62b19b2ae3b0b5247fb3ae2ed999e8b.jpg,test_a01/labels/virus-20230404-2336_jpg.rf.a62b19b2ae3b0b5247fb3ae2ed999e8b.txt
test_a01,virus,20230405,0006,2023-04-05 00:06:00,1,virus-20230405-0006_jpg.rf.c7adcc71278c87f54298a8a7003aadb2,test_a01/images/virus-20230405-0006_jpg.rf.c7adcc71278c87f54298a8a7003aadb2.jpg,test_a01/labels/virus-20230405-0006_jpg.rf.c7adcc71278c87f54298a8a7003aadb2.txt
test_a01,virus,20230405,0036,2023-04-05 00:36:00,3,virus-20230405-0036_jpg.rf.5ad79b064496417cb83f2cbb5527d5ad,test_a01/images/virus-20230405-0036_jpg.rf.5ad79b064496417cb83f2cbb5527d5ad.jpg,test_a01/labels/virus-20230405-0036_jpg.rf.5ad79b064496417cb83f2cbb5527d5ad.txt
test_a01,virus,20230405,0106,2023-04-05 01:06:00,4,virus-20230405-0106_jpg.rf.0fe6ca0a7a6f03883be9d910ca57afb5,test_a01/images/virus-20230405-0106_jpg.rf.0fe6ca0a7a6f03883be9d910ca57afb5.jpg,test_a01/labels/virus-20230405-0106_jpg.rf.0fe6ca0a7a6f03883be9d910ca57afb5.txt
test_a01,virus,20230405,0136,2023-04-05 01:36:00,4,virus-20230405-0136_jpg.rf.26f445c2b96ac265b04cb588ba065a13,test_a01/images/virus-20230405-0136_jpg.rf.26f445c2b96ac265b04cb588ba065a13.jpg,test_a01/labels/virus-20230405-0136_jpg.rf.26f445c2b96ac265b04cb588ba065a13.txt
test_a01,virus,20230405,0206,2023-04-05 02:06:00,7,virus-20230405-0206_jpg.rf.ce25e055be3221e5c74631833571b70c,test_a01/images/virus-20230405-0206_jpg.rf.ce25e055be3221e5c74631833571b70c.jpg,test_a01/labels/virus-20230405-0206_jpg.rf.ce25e055be3221e5c74631833571b70c.txt
test_a01,virus,20230405,0236,2023-04-05 02:36:00,2,virus-20230405-0236_jpg.rf.2fa0670ed41cf1f96cfde7d78da159c4,test_a01/images/virus-20230405-0236_jpg.rf.2fa0670ed41cf1f96cfde7d78da159c4.jpg,test_a01/labels/virus-20230405-0236_jpg.rf.2fa0670ed41cf1f96cfde7d78da159c4.txt
test_a01,virus,20230405,0306,2023-04-05 03:06:00,3,virus-20230405-0306_jpg.rf.365c238664f5e5e7889f39d96e9e72b4,test_a01/images/virus-20230405-0306_jpg.rf.365c238664f5e5e7889f39d96e9e72b4.jpg,test_a01/labels/virus-20230405-0306_jpg.rf.365c238664f5e5e7889f39d96e9e72b4.txt
test_a01,virus,20230405,0336,2023-04-05 03:36:00,1,virus-20230405-0336_jpg.rf.39be3b6c1ce07b0d03cdded601f48871,test_a01/images/virus-20230405-0336_jpg.rf.39be3b6c1ce07b0d03cdded601f48871.jpg,test_a01/labels/virus-20230405-0336_jpg.rf.39be3b6c1ce07b0d03cdded601f48871.txt
test_a01,virus,20230405,0406,2023-04-05 04:06:00,0,virus-20230405-0406_jpg.rf.dbdcf7e54cb54278235ecd862690607c,test_a01/images/virus-20230405-0406_jpg.rf.dbdcf7e54cb54278235ecd862690607c.jpg,test_a01/labels/virus-20230405-0406_jpg.rf.dbdcf7e54cb54278235ecd862690607c.txt
test_a01,virus,20230405,0436,2023-04-05 04:36:00,3,virus-20230405-0436_jpg.rf.f4af283ea0b81a9ceb5174dcb7f5e6c7,test_a01/images/virus-20230405-0436_jpg.rf.f4af283ea0b81a9ceb5174dcb7f5e6c7.jpg,test_a01/labels/virus-20230405-0436_jpg.rf.f4af283ea0b81a9ceb5174dcb7f5e6c7.txt
test_a01,virus,20230405,0506,2023-04-05 05:06:00,1,virus-20230405-0506_jpg.rf.e434ed9234e9cf2353ab4539ea016446,test_a01/images/virus-20230405-0506_jpg.rf.e434ed9234e9cf2353ab4539ea016446.jpg,test_a01/labels/virus-20230405-0506_jpg.rf.e434ed9234e9cf2353ab4539ea016446.txt
test_a01,virus,20230405,0536,2023-04-05 05:36:00,1,virus-20230405-0536_jpg.rf.922884a1b043d7b0273ae072cf3643a8,test_a01/images/virus-20230405-0536_jpg.rf.922884a1b043d7b0273ae072cf3643a8.jpg,test_a01/labels/virus-20230405-0536_jpg.rf.922884a1b043d7b0273ae072cf3643a8.txt
test_a01,virus,20230405,0606,2023-04-05 06:06:00,0,virus-20230405-0606_jpg.rf.c7ea8f8be344e78f1ce1274ba0ec3045,test_a01/images/virus-20230405-0606_jpg.rf.c7ea8f8be344e78f1ce1274ba0ec3045.jpg,test_a01/labels/virus-20230405-0606_jpg.rf.c7ea8f8be344e78f1ce1274ba0ec3045.txt
test_a01,virus,20230405,0636,2023-04-05 06:36:00,1,virus-20230405-0636_jpg.rf.7f1578adf029f2f9c8e2f4ed9b2777d1,test_a01/images/virus-20230405-0636_jpg.rf.7f1578adf029f2f9c8e2f4ed9b2777d1.jpg,test_a01/labels/virus-20230405-0636_jpg.rf.7f1578adf029f2f9c8e2f4ed9b2777d1.txt
test_a01,virus,20230405,0706,2023-04-05 07:06:00,0,virus-20230405-0706_jpg.rf.ac2183a67dd51c6241f2e89cf3820032,test_a01/images/virus-20230405-0706_jpg.rf.ac2183a67dd51c6241f2e89cf3820032.jpg,test_a01/labels/virus-20230405-0706_jpg.rf.ac2183a67dd51c6241f2e89cf3820032.txt
test_a01,virus,20230405,0736,2023-04-05 07:36:00,1,virus-20230405-0736_jpg.rf.43a33a473a1fdbc83441330b9cf1d6f8,test_a01/images/virus-20230405-0736_jpg.rf.43a33a473a1fdbc83441330b9cf1d6f8.jpg,test_a01/labels/virus-20230405-0736_jpg.rf.43a33a473a1fdbc83441330b9cf1d6f8.txt
test_a01,virus,20230405,0806,2023-04-05 08:06:00,0,virus-20230405-0806_jpg.rf.2bef42112b4013a2a584f5d87a1d5915,test_a01/images/virus-20230405-0806_jpg.rf.2bef42112b4013a2a584f5d87a1d5915.jpg,test_a01/labels/virus-20230405-0806_jpg.rf.2bef42112b4013a2a584f5d87a1d5915.txt
test_a01,virus,20230405,0836,2023-04-05 08:36:00,0,virus-20230405-0836_jpg.rf.07da2966e839712edc9d101e22efa0df,test_a01/images/virus-20230405-0836_jpg.rf.07da2966e839712edc9d101e22efa0df.jpg,test_a01/labels/virus-20230405-0836_jpg.rf.07da2966e839712edc9d101e22efa0df.txt
test_a01,virus,20230405,0906,2023-04-05 09:06:00,0,virus-20230405-0906_jpg.rf.d600e1762ade83c4a5c8571b3baa30e2,test_a01/images/virus-20230405-0906_jpg.rf.d600e1762ade83c4a5c8571b3baa30e2.jpg,test_a01/labels/virus-20230405-0906_jpg.rf.d600e1762ade83c4a5c8571b3baa30e2.txt
test_a01,virus,20230405,0936,2023-04-05 09:36:00,1,virus-20230405-0936_jpg.rf.fe015aa0476df9387371f31178ce3cd2,test_a01/images/virus-20230405-0936_jpg.rf.fe015aa0476df9387371f31178ce3cd2.jpg,test_a01/labels/virus-20230405-0936_jpg.rf.fe015aa0476df9387371f31178ce3cd2.txt
test_a01,virus,20230405,1006,2023-04-05 10:06:00,2,virus-20230405-1006_jpg.rf.8a2d10d08f014e6431b0a3627fb6a223,test_a01/images/virus-20230405-1006_jpg.rf.8a2d10d08f014e6431b0a3627fb6a223.jpg,test_a01/labels/virus-20230405-1006_jpg.rf.8a2d10d08f014e6431b0a3627fb6a223.txt
test_a01,virus,20230405,1036,2023-04-05 10:36:00,0,virus-20230405-1036_jpg.rf.6af592dbd307a2e813f558660652767b,test_a01/images/virus-20230405-1036_jpg.rf.6af592dbd307a2e813f558660652767b.jpg,test_a01/labels/virus-20230405-1036_jpg.rf.6af592dbd307a2e813f558660652767b.txt
test_a01,virus,20230405,1106,2023-04-05 11:06:00,1,virus-20230405-1106_jpg.rf.6be7335d488298774b7d1645b32d9f1d,test_a01/images/virus-20230405-1106_jpg.rf.6be7335d488298774b7d1645b32d9f1d.jpg,test_a01/labels/virus-20230405-1106_jpg.rf.6be7335d488298774b7d1645b32d9f1d.txt
test_a01,virus,20230405,1136,2023-04-05 11:36:00,1,virus-20230405-1136_jpg.rf.99768e86a4933f5220c39319cf2d4837,test_a01/images/virus-20230405-1136_jpg.rf.99768e86a4933f5220c39319cf2d4837.jpg,test_a01/labels/virus-20230405-1136_jpg.rf.99768e86a4933f5220c39319cf2d4837.txt
test_a01,virus,20230405,1206,2023-04-05 12:06:00,0,virus-20230405-1206_jpg.rf.f15d1f1a8aec32c0b8b03d344e3e815e,test_a01/images/virus-20230405-1206_jpg.rf.f15d1f1a8aec32c0b8b03d344e3e815e.jpg,test_a01/labels/virus-20230405-1206_jpg.rf.f15d1f1a8aec32c0b8b03d344e3e815e.txt
test_a01,virus,20230405,1236,2023-04-05 12:36:00,1,virus-20230405-1236_jpg.rf.4aa1d6ece19ca9d5168d00b3cc4d9eb1,test_a01/images/virus-20230405-1236_jpg.rf.4aa1d6ece19ca9d5168d00b3cc4d9eb1.jpg,test_a01/labels/virus-20230405-1236_jpg.rf.4aa1d6ece19ca9d5168d00b3cc4d9eb1.txt
test_a01,virus,20230405,1306,2023-04-05 13:06:00,1,virus-20230405-1306_jpg.rf.b2a8933455f57e725ab79f94dd56f707,test_a01/images/virus-20230405-1306_jpg.rf.b2a8933455f57e725ab79f94dd56f707.jpg,test_a01/labels/virus-20230405-1306_jpg.rf.b2a8933455f57e725ab79f94dd56f707.txt
test_a01,virus,20230405,1336,2023-04-05 13:36:00,3,virus-20230405-1336_jpg.rf.bc751dd59dbb2ba88abcd72c9ad5a848,test_a01/images/virus-20230405-1336_jpg.rf.bc751dd59dbb2ba88abcd72c9ad5a848.jpg,test_a01/labels/virus-20230405-1336_jpg.rf.bc751dd59dbb2ba88abcd72c9ad5a848.txt
test_a01,virus,20230405,1406,2023-04-05 14:06:00,1,virus-20230405-1406_jpg.rf.533a151cbb0dd973e513c345dcd10cec,test_a01/images/virus-20230405-1406_jpg.rf.533a151cbb0dd973e513c345dcd10cec.jpg,test_a01/labels/virus-20230405-1406_jpg.rf.533a151cbb0dd973e513c345dcd10cec.txt
test_a01,virus,20230405,1436,2023-04-05 14:36:00,1,virus-20230405-1436_jpg.rf.42b7f9909cb58047ebd401c96f4c602f,test_a01/images/virus-20230405-1436_jpg.rf.42b7f9909cb58047ebd401c96f4c602f.jpg,test_a01/labels/virus-20230405-1436_jpg.rf.42b7f9909cb58047ebd401c96f4c602f.txt
test_a01,virus,20230405,1506,2023-04-05 15:06:00,1,virus-20230405-1506_jpg.rf.247be2767cdcd3b25bd71757a5f97f45,test_a01/images/virus-20230405-1506_jpg.rf.247be2767cdcd3b25bd71757a5f97f45.jpg,test_a01/labels/virus-20230405-1506_jpg.rf.247be2767cdcd3b25bd71757a5f97f45.txt
test_a01,virus,20230405,1536,2023-04-05 15:36:00,1,virus-20230405-1536_jpg.rf.99f6368ee1f334012e835bf6b318472e,test_a01/images/virus-20230405-1536_jpg.rf.99f6368ee1f334012e835bf6b318472e.jpg,test_a01/labels/virus-20230405-1536_jpg.rf.99f6368ee1f334012e835bf6b318472e.txt
test_a01,virus,20230405,1606,2023-04-05 16:06:00,1,virus-20230405-1606_jpg.rf.cb5787471fb1f0f2eb90492da5320e18,test_a01/images/virus-20230405-1606_jpg.rf.cb5787471fb1f0f2eb90492da5320e18.jpg,test_a01/labels/virus-20230405-1606_jpg.rf.cb5787471fb1f0f2eb90492da5320e18.txt
test_a01,virus,20230405,1636,2023-04-05 16:36:00,1,virus-20230405-1636_jpg.rf.bdf828a71a9d5a1295dbe42d3d56323c,test_a01/images/virus-20230405-1636_jpg.rf.bdf828a71a9d5a1295dbe42d3d56323c.jpg,test_a01/labels/virus-20230405-1636_jpg.rf.bdf828a71a9d5a1295dbe42d3d56323c.txt
test_a01,virus,20230405,1706,2023-04-05 17:06:00,0,virus-20230405-1706_jpg.rf.08a4ff9a8ea93a2a88ec2ce069dd2cf4,test_a01/images/virus-20230405-1706_jpg.rf.08a4ff9a8ea93a2a88ec2ce069dd2cf4.jpg,test_a01/labels/virus-20230405-1706_jpg.rf.08a4ff9a8ea93a2a88ec2ce069dd2cf4.txt
test_a01,virus,20230405,1736,2023-04-05 17:36:00,1,virus-20230405-1736_jpg.rf.32a6f379ca317db7867e2a4065f96908,test_a01/images/virus-20230405-1736_jpg.rf.32a6f379ca317db7867e2a4065f96908.jpg,test_a01/labels/virus-20230405-1736_jpg.rf.32a6f379ca317db7867e2a4065f96908.txt
test_a01,virus,20230405,1806,2023-04-05 18:06:00,1,virus-20230405-1806_jpg.rf.5b48f89d9c5b743e127cac92324cf392,test_a01/images/virus-20230405-1806_jpg.rf.5b48f89d9c5b743e127cac92324cf392.jpg,test_a01/labels/virus-20230405-1806_jpg.rf.5b48f89d9c5b743e127cac92324cf392.txt
test_a01,virus,20230405,1836,2023-04-05 18:36:00,1,virus-20230405-1836_jpg.rf.56d287f61d31fb5ad9e5d64343c2985a,test_a01/images/virus-20230405-1836_jpg.rf.56d287f61d31fb5ad9e5d64343c2985a.jpg,test_a01/labels/virus-20230405-1836_jpg.rf.56d287f61d31fb5ad9e5d64343c2985a.txt
test_a01,virus,20230405,1906,2023-04-05 19:06:00,2,virus-20230405-1906_jpg.rf.fcba8c6adc3bc44f180e26278ccf1ce4,test_a01/images/virus-20230405-1906_jpg.rf.fcba8c6adc3bc44f180e26278ccf1ce4.jpg,test_a01/labels/virus-20230405-1906_jpg.rf.fcba8c6adc3bc44f180e26278ccf1ce4.txt
test_a01,virus,20230405,1936,2023-04-05 19:36:00,1,virus-20230405-1936_jpg.rf.af653b29223003f0725dcc9360391e57,test_a01/images/virus-20230405-1936_jpg.rf.af653b29223003f0725dcc9360391e57.jpg,test_a01/labels/virus-20230405-1936_jpg.rf.af653b29223003f0725dcc9360391e57.txt
test_a01,virus,20230405,2006,2023-04-05 20:06:00,3,virus-20230405-2006_jpg.rf.c67764f047e7c9bc9c38e685d6c72cbb,test_a01/images/virus-20230405-2006_jpg.rf.c67764f047e7c9bc9c38e685d6c72cbb.jpg,test_a01/labels/virus-20230405-2006_jpg.rf.c67764f047e7c9bc9c38e685d6c72cbb.txt
test_a01,virus,20230405,2036,2023-04-05 20:36:00,1,virus-20230405-2036_jpg.rf.a39afaa46c0813e604c0e4f096ea19c3,test_a01/images/virus-20230405-2036_jpg.rf.a39afaa46c0813e604c0e4f096ea19c3.jpg,test_a01/labels/virus-20230405-2036_jpg.rf.a39afaa46c0813e604c0e4f096ea19c3.txt
test_a01,virus,20230405,2106,2023-04-05 21:06:00,1,virus-20230405-2106_jpg.rf.e909d2d9c7778a0895e0c15d2d10c655,test_a01/images/virus-20230405-2106_jpg.rf.e909d2d9c7778a0895e0c15d2d10c655.jpg,test_a01/labels/virus-20230405-2106_jpg.rf.e909d2d9c7778a0895e0c15d2d10c655.txt
test_a01,virus,20230405,2136,2023-04-05 21:36:00,1,virus-20230405-2136_jpg.rf.533facb76fe3c4a97a7883ad69cae3dc,test_a01/images/virus-20230405-2136_jpg.rf.533facb76fe3c4a97a7883ad69cae3dc.jpg,test_a01/labels/virus-20230405-2136_jpg.rf.533facb76fe3c4a97a7883ad69cae3dc.txt
test_a01,virus,20230405,2206,2023-04-05 22:06:00,1,virus-20230405-2206_jpg.rf.70f05e6d7e16931b1ab66f082d859931,test_a01/images/virus-20230405-2206_jpg.rf.70f05e6d7e16931b1ab66f082d859931.jpg,test_a01/labels/virus-20230405-2206_jpg.rf.70f05e6d7e16931b1ab66f082d859931.txt
test_a01,virus,20230405,2236,2023-04-05 22:36:00,0,virus-20230405-2236_jpg.rf.167a4ff2776d677af69ceb0b778ce6ac,test_a01/images/virus-20230405-2236_jpg.rf.167a4ff2776d677af69ceb0b778ce6ac.jpg,test_a01/labels/virus-20230405-2236_jpg.rf.167a4ff2776d677af69ceb0b778ce6ac.txt
test_a01,virus,20230405,2306,2023-04-05 23:06:00,0,virus-20230405-2306_jpg.rf.a7fbd2d0c4b3ae7ab5950c7abe193840,test_a01/images/virus-20230405-2306_jpg.rf.a7fbd2d0c4b3ae7ab5950c7abe193840.jpg,test_a01/labels/virus-20230405-2306_jpg.rf.a7fbd2d0c4b3ae7ab5950c7abe193840.txt
test_a01,virus,20230405,2336,2023-04-05 23:36:00,0,virus-20230405-2336_jpg.rf.94a6e629a771ca830737e0f0b2edd67e,test_a01/images/virus-20230405-2336_jpg.rf.94a6e629a771ca830737e0f0b2edd67e.jpg,test_a01/labels/virus-20230405-2336_jpg.rf.94a6e629a771ca830737e0f0b2edd67e.txt
test_a01,virus,20230406,0006,2023-04-06 00:06:00,1,virus-20230406-0006_jpg.rf.83f0c913aac73b452a9917f3a836a49c,test_a01/images/virus-20230406-0006_jpg.rf.83f0c913aac73b452a9917f3a836a49c.jpg,test_a01/labels/virus-20230406-0006_jpg.rf.83f0c913aac73b452a9917f3a836a49c.txt
test_a01,virus,20230406,0036,2023-04-06 00:36:00,1,virus-20230406-0036_jpg.rf.5d8d2199c84f9bfd19926081feed34c1,test_a01/images/virus-20230406-0036_jpg.rf.5d8d2199c84f9bfd19926081feed34c1.jpg,test_a01/labels/virus-20230406-0036_jpg.rf.5d8d2199c84f9bfd19926081feed34c1.txt
test_a01,virus,20230406,0106,2023-04-06 01:06:00,1,virus-20230406-0106_jpg.rf.31d8dbbe4e1ac737cdf86df43cd474e8,test_a01/images/virus-20230406-0106_jpg.rf.31d8dbbe4e1ac737cdf86df43cd474e8.jpg,test_a01/labels/virus-20230406-0106_jpg.rf.31d8dbbe4e1ac737cdf86df43cd474e8.txt
test_a01,virus,20230406,0136,2023-04-06 01:36:00,0,virus-20230406-0136_jpg.rf.9e9a96c454e26e611f6280549ca502cc,test_a01/images/virus-20230406-0136_jpg.rf.9e9a96c454e26e611f6280549ca502cc.jpg,test_a01/labels/virus-20230406-0136_jpg.rf.9e9a96c454e26e611f6280549ca502cc.txt
